,game_location,game_result,mp,fg,fga,fg_pct,fg2,fg2a,fg2_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,pts,opp_fg,opp_fga,opp_fg_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_pts,date_game,team_id,opp_id
51,Home,W 130-116 ,240,49,86,.570,33,61,.541,16,25,.640,16,22,.727,130,45,86,.523,31,56,.554,14,30,.467,12,17,.706,116,2017-03-04,POR,BRK
52,Home,W 129-90 ,240,48,80,.600,41,69,.594,7,11,.636,26,31,.839,129,35,92,.380,29,74,.392,6,18,.333,14,21,.667,90,2012-01-01,MIA,CHA
53,Home,W 129-91 ,240,47,84,.560,27,54,.500,20,30,.667,15,19,.789,129,34,74,.459,29,60,.483,5,14,.357,18,29,.621,91,2012-12-23,SAS,DAL
54,@,L 129-141 (2OT),290,48,93,.516,34,66,.515,14,27,.519,19,26,.731,129,56,101,.554,46,78,.590,10,23,.435,19,24,.792,141,2013-02-26,SAC,MIA
55,Home,W 129-97 ,240,50,80,.625,36,52,.692,14,28,.500,15,25,.600,129,30,64,.469,19,41,.463,11,23,.478,26,42,.619,97,2013-03-10,LAC,DET
56,Home,W 129-98 ,240,43,83,.518,29,52,.558,14,31,.452,29,38,.763,129,35,91,.385,31,73,.425,4,18,.222,24,32,.750,98,2014-01-07,DEN,BOS
57,Home,W 129-127 ,240,42,83,.506,25,49,.510,17,34,.500,28,37,.757,129,51,97,.526,39,72,.542,12,25,.480,13,21,.619,127,2014-01-15,LAC,DAL
58,Home,W 129-121 (2OT),290,49,99,.495,40,83,.482,9,16,.563,22,26,.846,129,45,95,.474,30,61,.492,15,34,.441,16,23,.696,121,2014-02-21,ORL,NYK
59,@,W 129-103 ,240,41,72,.569,30,50,.600,11,22,.500,36,42,.857,129,36,90,.400,31,72,.431,5,18,.278,26,31,.839,103,2014-02-25,HOU,SAC
60,Home,L 129-134 (3OT),315,45,100,.450,33,70,.471,12,30,.400,27,36,.750,129,51,108,.472,46,86,.535,5,22,.227,27,37,.730,134,2014-02-27,TOR,WAS
61,Home,W 129-120 ,240,44,80,.550,29,56,.518,15,24,.625,26,30,.867,129,44,84,.524,30,53,.566,14,31,.452,18,26,.692,120,2014-03-02,PHO,ATL
62,Home,W 129-106 ,240,49,85,.576,33,47,.702,16,38,.421,15,19,.789,129,38,87,.437,26,59,.441,12,28,.429,18,23,.783,106,2014-03-20,HOU,MIN
63,Home,W 129-122 (OT),265,47,96,.490,37,72,.514,10,24,.417,25,34,.735,129,45,104,.433,36,70,.514,9,34,.265,23,31,.742,122,2014-11-30,LAL,TOR
64,Home,L 129-132 (2OT),290,47,103,.456,39,77,.506,8,26,.308,27,34,.794,129,47,102,.461,32,72,.444,15,30,.500,23,27,.852,132,2014-12-02,CHI,DAL
65,@,W 129-119 (3OT),315,47,110,.427,34,75,.453,13,35,.371,22,23,.957,129,45,109,.413,37,89,.416,8,20,.400,21,26,.808,119,2014-12-19,POR,SAS
66,Home,W 129-120 ,240,40,74,.541,34,62,.548,6,12,.500,43,47,.915,129,44,100,.440,35,70,.500,9,30,.300,23,32,.719,120,2014-12-22,CHI,TOR
67,@,L 129-135 (OT),265,48,97,.495,42,77,.545,6,20,.300,27,32,.844,129,49,89,.551,41,73,.562,8,16,.500,29,33,.879,135,2014-12-27,NYK,SAC
68,Home,W 129-90 ,240,46,89,.517,31,61,.508,15,28,.536,22,28,.786,129,36,89,.404,34,73,.466,2,16,.125,16,24,.667,90,2015-01-23,CLE,CHO
69,Home,W 129-99 ,240,51,84,.607,35,56,.625,16,28,.571,11,16,.688,129,41,82,.500,29,50,.580,12,32,.375,5,12,.417,99,2015-03-13,DAL,LAC
70,Home,W 129-127 (3OT),315,46,107,.430,35,82,.427,11,25,.440,26,34,.765,129,49,129,.380,41,113,.363,8,16,.500,21,29,.724,127,2015-03-20,BRK,MIL
71,@,W 129-116 ,240,48,89,.539,30,51,.588,18,38,.474,15,16,.938,129,43,87,.494,40,78,.513,3,9,.333,27,36,.750,116,2015-11-12,GSW,MIN
72,@,W 129-118 ,240,44,77,.571,34,54,.630,10,23,.435,31,37,.838,129,42,88,.477,29,57,.509,13,31,.419,21,27,.778,118,2015-11-25,SAC,MIL
73,Home,W 129-126 ,240,46,91,.505,36,65,.554,10,26,.385,27,38,.711,129,48,82,.585,39,62,.629,9,20,.450,21,30,.700,126,2016-01-17,DEN,IND
74,@,W 129-128 (2OT),290,44,110,.400,24,66,.364,20,44,.455,21,26,.808,129,48,91,.527,41,68,.603,7,23,.304,25,32,.781,128,2016-01-25,CHO,SAC
75,Home,W 129-103 ,240,41,85,.482,28,51,.549,13,34,.382,34,36,.944,129,37,77,.481,25,49,.510,12,28,.429,17,27,.630,103,2016-02-21,DAL,PHI
76,Home,W 129-111 ,240,52,77,.675,46,65,.708,6,12,.500,19,25,.760,129,41,90,.456,30,67,.448,11,23,.478,18,26,.692,111,2016-03-01,MIA,CHI
77,Home,L 129-132 (2OT),290,50,100,.500,37,71,.521,13,29,.448,16,23,.696,129,51,96,.531,43,70,.614,8,26,.308,22,22,1.000,132,2016-03-25,WAS,MIN
78,Home,W 129-105 ,240,48,86,.558,37,59,.627,11,27,.407,22,27,.815,129,35,91,.385,21,54,.389,14,37,.378,21,26,.808,105,2016-04-10,IND,BRK
79,@,W 129-105 ,240,48,86,.558,33,56,.589,15,30,.500,18,26,.692,129,38,83,.458,33,62,.532,5,21,.238,24,33,.727,105,2016-04-11,HOU,MIN
80,@,W 129-100 ,240,47,98,.480,35,74,.473,12,24,.500,23,26,.885,129,40,85,.471,33,52,.635,7,33,.212,13,18,.722,100,2016-10-25,SAS,GSW
81,@,W 129-109 ,240,49,85,.576,34,49,.694,15,36,.417,16,21,.762,129,37,93,.398,27,58,.466,10,35,.286,25,31,.806,109,2016-11-20,POR,BRK
82,Home,L 129-132 (OT),265,48,101,.475,36,67,.537,12,34,.353,21,27,.778,129,48,95,.505,35,69,.507,13,26,.500,23,29,.793,132,2016-11-25,DEN,OKC
83,Home,W 129-122 ,240,42,92,.457,21,37,.568,21,55,.382,24,29,.828,129,47,105,.448,37,73,.507,10,32,.313,18,25,.720,122,2016-12-31,HOU,NYK
84,@,W 129-122 ,240,46,89,.517,35,51,.686,11,38,.289,26,31,.839,129,42,78,.538,31,53,.585,11,25,.440,27,30,.900,122,2017-01-08,HOU,TOR
85,Home,W 129-109 ,240,47,92,.511,38,72,.528,9,20,.450,26,32,.813,129,41,85,.482,34,64,.531,7,21,.333,20,25,.800,109,2017-01-28,MIN,BRK
86,@,W 129-125 ,240,50,88,.568,43,73,.589,7,15,.467,22,32,.688,129,46,88,.523,32,52,.615,14,36,.389,19,23,.826,125,2017-02-15,MIL,BRK
87,@,W 129-99 ,240,45,91,.495,25,40,.625,20,51,.392,19,24,.792,129,36,86,.419,30,55,.545,6,31,.194,21,26,.808,99,2017-02-23,HOU,NOP
88,Home,W 129-109 ,240,49,97,.505,35,66,.530,14,31,.452,17,24,.708,129,41,83,.494,31,53,.585,10,30,.333,17,31,.548,109,2017-02-24,DEN,BRK
89,Home,W 128-95 ,240,50,92,.543,42,76,.553,8,16,.500,20,27,.741,128,36,87,.414,30,68,.441,6,19,.316,17,22,.773,95,2012-01-21,MEM,SAC
90,Home,W 128-103 ,240,51,84,.607,42,66,.636,9,18,.500,17,21,.810,128,36,77,.468,31,65,.477,5,12,.417,26,35,.743,103,2012-04-06,SAS,NOH
91,@,W 128-99 ,240,45,80,.563,28,43,.651,17,37,.459,21,24,.875,128,38,87,.437,29,69,.420,9,18,.500,14,19,.737,99,2013-01-12,MIA,SAC
92,Home,W 128-96 ,240,50,86,.581,41,67,.612,9,19,.474,19,23,.826,128,38,91,.418,28,64,.438,10,27,.370,10,14,.714,96,2013-02-07,DEN,CHI
93,Home,L 128-131 (3OT),315,48,101,.475,40,78,.513,8,23,.348,24,34,.706,128,50,113,.442,39,90,.433,11,23,.478,20,27,.741,131,2013-12-02,CHI,NOP
94,@,W 128-125 (3OT),315,48,113,.425,36,80,.450,12,33,.364,20,23,.870,128,53,104,.510,47,78,.603,6,26,.231,13,16,.813,125,2014-01-15,CHI,ORL
95,Home,L 128-132 ,240,50,95,.526,38,62,.613,12,33,.364,16,25,.640,128,38,80,.475,34,64,.531,4,16,.250,52,64,.813,132,2014-03-03,DEN,MIN
96,Home,W 128-122 ,240,42,80,.525,27,53,.509,15,27,.556,29,39,.744,128,45,90,.500,32,57,.561,13,33,.394,19,19,1.000,122,2014-03-06,PHO,OKC
97,Home,W 128-119 (OT),265,45,90,.500,30,52,.577,15,38,.395,23,28,.821,128,46,93,.495,34,60,.567,12,33,.364,15,19,.789,119,2014-03-25,DAL,OKC
98,@,W 128-122 (OT),265,44,86,.512,33,62,.532,11,24,.458,29,35,.829,128,47,101,.465,39,74,.527,8,27,.296,20,25,.800,122,2014-12-14,GSW,NOP
99,Home,W 128-108 ,240,49,91,.538,40,66,.606,9,25,.360,21,24,.875,128,43,90,.478,35,73,.479,8,17,.471,14,21,.667,108,2014-12-22,GSW,SAC
0,Home,W 128-118 ,240,49,94,.521,39,70,.557,10,24,.417,20,24,.833,128,48,97,.495,42,82,.512,6,15,.400,16,16,1.000,118,2015-01-21,DET,ORL
1,Home,W 128-114 ,240,45,86,.523,26,48,.542,19,38,.500,19,25,.760,128,41,98,.418,31,68,.456,10,30,.333,22,28,.786,114,2015-02-04,GSW,DAL
2,@,W 128-125 (OT),265,44,91,.484,30,65,.462,14,26,.538,26,30,.867,128,49,87,.563,41,61,.672,8,26,.308,19,27,.704,125,2015-03-12,CLE,SAS
3,Home,W 128-103 ,240,46,88,.523,31,56,.554,15,32,.469,21,27,.778,128,41,91,.451,36,69,.522,5,22,.227,16,18,.889,103,2015-12-16,GSW,PHO
4,@,W 128-108 ,240,46,87,.529,28,55,.509,18,32,.563,18,21,.857,128,38,96,.396,26,63,.413,12,33,.364,20,28,.714,108,2016-01-08,GSW,POR
5,@,W 128-116 ,240,49,87,.563,30,50,.600,19,37,.514,11,15,.733,128,43,92,.467,35,69,.507,8,23,.348,22,29,.759,116,2016-01-09,GSW,SAC
6,Home,L 128-129 (2OT),290,48,91,.527,41,68,.603,7,23,.304,25,32,.781,128,44,110,.400,24,66,.364,20,44,.455,21,26,.808,129,2016-01-25,SAC,CHO
7,@,W 128-122 (OT),265,46,99,.465,35,79,.443,11,20,.550,25,29,.862,128,44,95,.463,33,72,.458,11,23,.478,23,30,.767,122,2016-01-26,OKC,NYK
8,Home,W 128-119 ,240,48,86,.558,30,58,.517,18,28,.643,14,15,.933,128,45,89,.506,37,63,.587,8,26,.308,21,22,.955,119,2016-02-05,BRK,SAC
9,Home,W 128-119 ,240,51,91,.560,38,67,.567,13,24,.542,13,15,.867,128,47,95,.495,37,69,.536,10,26,.385,15,19,.789,119,2016-02-07,BOS,SAC
10,Home,W 128-119 ,240,48,85,.565,35,58,.603,13,27,.481,19,29,.655,128,39,88,.443,22,49,.449,17,39,.436,24,33,.727,119,2016-02-24,MEM,LAL
11,Home,W 128-101 ,240,47,89,.528,34,53,.642,13,36,.361,21,21,1.000,128,34,90,.378,27,67,.403,7,23,.304,26,37,.703,101,2016-02-28,DAL,MIN
12,Home,W 128-121 ,240,48,81,.593,40,66,.606,8,15,.533,24,33,.727,128,41,87,.471,26,51,.510,15,36,.417,24,35,.686,121,2016-02-29,MIL,HOU
13,@,W 128-97 ,240,46,82,.561,30,58,.517,16,24,.667,20,24,.833,128,39,89,.438,30,60,.500,9,29,.310,10,15,.667,97,2016-03-09,NYK,PHO
14,Home,W 128-112 ,240,40,89,.449,22,49,.449,18,40,.450,30,39,.769,128,37,86,.430,18,50,.360,19,36,.528,19,23,.826,112,2016-03-11,GSW,POR
15,Home,W 128-94 ,240,49,83,.590,40,66,.606,9,17,.529,21,26,.808,128,31,91,.341,24,64,.375,7,27,.259,25,27,.926,94,2016-03-14,OKC,POR
16,Home,W 128-120 ,240,43,88,.489,22,43,.512,21,45,.467,21,23,.913,128,43,96,.448,25,61,.410,18,35,.514,16,21,.762,120,2016-03-25,GSW,DAL
17,Home,W 128-120 ,240,43,83,.518,27,51,.529,16,32,.500,26,31,.839,128,43,90,.478,26,46,.565,17,44,.386,17,25,.680,120,2016-11-01,CLE,HOU
18,Home,W 128-122 ,240,41,84,.488,27,50,.540,14,34,.412,32,37,.865,128,46,96,.479,35,64,.547,11,32,.344,19,22,.864,122,2016-11-03,CLE,BOS
19,Home,W 128-90 ,240,43,85,.506,23,42,.548,20,43,.465,22,24,.917,128,37,91,.407,29,56,.518,8,35,.229,8,12,.667,90,2016-11-25,CLE,DAL
20,@,W 128-110 ,240,45,88,.511,28,51,.549,17,37,.459,21,25,.840,128,46,104,.442,37,73,.507,9,31,.290,9,16,.563,110,2016-12-02,HOU,DEN
21,Home,W 128-84 ,240,53,92,.576,40,68,.588,13,24,.542,9,11,.818,128,35,88,.398,28,60,.467,7,28,.250,7,14,.500,84,2016-12-03,TOR,ATL
22,@,W 128-119 (OT),265,50,103,.485,37,70,.529,13,33,.394,15,19,.789,128,41,83,.494,33,53,.623,8,30,.267,29,39,.744,119,2017-01-06,MEM,GSW
23,Home,W 128-98 ,240,50,89,.562,34,55,.618,16,34,.471,12,15,.800,128,38,87,.437,29,62,.468,9,25,.360,13,18,.722,98,2017-01-27,BOS,ORL
24,@,W 128-100 ,240,49,81,.605,43,66,.652,6,15,.400,24,30,.800,128,38,100,.380,28,63,.444,10,37,.270,14,17,.824,100,2017-02-01,CHI,OKC
25,Home,W 128-104 ,240,44,89,.494,28,51,.549,16,38,.421,24,36,.667,128,42,88,.477,36,63,.571,6,25,.240,14,20,.700,104,2017-02-07,HOU,ORL
26,Home,W 128-121 (OT),265,46,98,.469,34,72,.472,12,26,.462,24,31,.774,128,49,93,.527,41,69,.594,8,24,.333,15,25,.600,121,2017-02-24,CHI,PHO
27,@,W 127-124 ,240,50,89,.562,36,67,.537,14,22,.636,13,21,.619,127,46,89,.517,37,68,.544,9,21,.429,23,29,.793,124,2012-03-12,MIN,PHO
28,@,W 127-102 ,240,47,80,.588,39,59,.661,8,21,.381,25,31,.806,127,41,92,.446,35,71,.493,6,21,.286,14,20,.700,102,2012-04-18,SAS,SAC
29,@,L 127-131 ,240,46,92,.500,33,66,.500,13,26,.500,22,25,.880,127,43,86,.500,32,67,.478,11,19,.579,34,42,.810,131,2012-12-19,GSW,SAC
30,Home,W 127-96 ,240,50,87,.575,36,66,.545,14,21,.667,13,18,.722,127,39,83,.470,32,65,.492,7,18,.389,11,15,.733,96,2013-02-08,OKC,PHO
31,Home,W 127-111 ,240,48,83,.578,39,69,.565,9,14,.643,22,22,1.000,127,41,85,.482,35,68,.515,6,17,.353,23,29,.793,111,2013-02-22,OKC,MIN
32,Home,W 127-105 ,240,48,93,.516,34,72,.472,14,21,.667,17,20,.850,127,42,88,.477,36,67,.537,6,21,.286,15,20,.750,105,2013-03-16,WAS,PHO
33,@,W 127-113 ,240,51,89,.573,38,67,.567,13,22,.591,12,14,.857,127,42,75,.560,34,54,.630,8,21,.381,21,29,.724,113,2013-03-18,DAL,ATL
34,Home,W 127-125 (2OT),290,46,102,.451,33,71,.465,13,31,.419,22,29,.759,127,47,99,.475,36,72,.500,11,27,.407,20,23,.870,125,2013-11-09,CLE,PHI
35,@,W 127-125 (2OT),290,51,103,.495,40,69,.580,11,34,.324,14,19,.737,127,49,94,.521,41,73,.562,8,21,.381,19,26,.731,125,2013-12-26,ATL,CLE
36,@,L 127-129 ,240,51,97,.526,39,72,.542,12,25,.480,13,21,.619,127,42,83,.506,25,49,.510,17,34,.500,28,37,.757,129,2014-01-15,DAL,LAC
37,@,W 127-110 ,240,53,91,.582,37,64,.578,16,27,.593,5,7,.714,127,40,81,.494,32,56,.571,8,25,.320,22,22,1.000,110,2014-01-16,BRK,ATL
38,Home,W 127-121 ,240,47,81,.580,38,59,.644,9,22,.409,24,33,.727,127,43,82,.524,27,55,.491,16,27,.593,19,34,.559,121,2014-01-17,OKC,GSW
39,@,W 127-111 ,240,46,90,.511,37,64,.578,9,26,.346,26,28,.929,127,42,90,.467,35,72,.486,7,18,.389,20,25,.800,111,2014-01-18,POR,DAL
40,@,W 127-120 ,240,46,80,.575,34,53,.642,12,27,.444,23,29,.793,127,40,91,.440,32,68,.471,8,23,.348,32,37,.865,120,2014-03-23,PHO,MIN
41,Home,W 127-96 ,240,48,83,.578,30,55,.545,18,28,.643,13,15,.867,127,36,74,.486,32,59,.542,4,15,.267,20,27,.741,96,2014-03-25,LAL,NYK
42,Home,W 127-104 ,240,46,83,.554,35,60,.583,11,23,.478,24,28,.857,127,41,88,.466,37,74,.500,4,14,.286,18,25,.720,104,2014-11-01,GSW,LAL
43,Home,W 127-94 ,240,49,90,.544,30,59,.508,19,31,.613,10,13,.769,127,40,90,.444,37,68,.544,3,22,.136,11,13,.846,94,2014-11-15,CLE,ATL
44,Home,W 127-101 ,240,41,80,.513,26,46,.565,15,34,.441,30,36,.833,127,35,82,.427,33,70,.471,2,12,.167,29,40,.725,101,2014-12-01,LAC,MIN
45,@,W 127-98 ,240,49,76,.645,33,48,.688,16,28,.571,13,16,.813,127,37,82,.451,29,52,.558,8,30,.267,16,21,.762,98,2014-12-17,ATL,CLE
46,Home,W 127-91 ,240,46,85,.541,31,48,.646,15,37,.405,20,26,.769,127,32,79,.405,23,54,.426,9,25,.360,18,26,.692,91,2015-01-03,LAC,PHI
47,Home,W 127-115 ,240,51,97,.526,41,75,.547,10,22,.455,15,19,.789,127,42,92,.457,33,68,.485,9,24,.375,22,28,.786,115,2015-01-16,OKC,GSW
48,@,W 127-99 ,240,48,83,.578,39,58,.672,9,25,.360,22,32,.688,127,35,88,.398,27,65,.415,8,23,.348,21,27,.778,99,2015-01-18,OKC,ORL
49,@,W 127-122 (OT),265,47,92,.511,40,66,.606,7,26,.269,26,30,.867,127,49,101,.485,45,82,.549,4,19,.211,20,26,.769,122,2015-01-30,TOR,BRK
50,@,W 127-118 ,240,48,95,.505,33,58,.569,15,37,.405,16,23,.696,127,41,87,.471,29,61,.475,12,26,.462,24,30,.800,118,2015-02-10,HOU,PHO
51,@,W 127-89 ,240,46,90,.511,32,57,.561,14,33,.424,21,28,.750,127,38,86,.442,37,70,.529,1,16,.063,12,16,.750,89,2015-02-20,CLE,WAS
52,@,W 127-94 ,240,44,87,.506,29,55,.527,15,32,.469,24,29,.828,127,33,81,.407,28,61,.459,5,20,.250,23,33,.697,94,2015-03-10,CLE,DAL
53,@,L 127-129 (3OT),315,49,129,.380,41,113,.363,8,16,.500,21,29,.724,127,46,107,.430,35,82,.427,11,25,.440,26,34,.765,129,2015-03-20,MIL,BRK
54,Home,W 127-117 ,240,48,86,.558,37,65,.569,11,21,.524,20,23,.870,127,44,85,.518,35,66,.530,9,19,.474,20,27,.741,117,2015-03-24,OKC,LAL
55,Home,W 127-122 (OT),265,49,98,.500,40,69,.580,9,29,.310,20,26,.769,127,52,104,.500,44,73,.603,8,31,.258,10,16,.625,122,2015-11-23,CHO,SAC
56,Home,W 127-122 (OT),265,44,87,.506,32,60,.533,12,27,.444,27,44,.614,127,47,97,.485,33,64,.516,14,33,.424,14,15,.933,122,2015-12-02,DET,PHO
57,Home,W 127-106 ,240,48,78,.615,38,57,.667,10,21,.476,21,24,.875,127,39,75,.520,27,49,.551,12,26,.462,16,24,.667,106,2015-12-16,ATL,PHI
58,Home,W 127-107 ,240,47,81,.580,33,52,.635,14,29,.483,19,21,.905,127,44,87,.506,33,56,.589,11,31,.355,8,12,.667,107,2016-01-27,GSW,DAL
59,@,W 127-104 ,240,50,89,.562,40,63,.635,10,26,.385,17,23,.739,127,37,86,.430,23,47,.489,14,39,.359,16,21,.762,104,2016-11-01,GSW,POR
60,Home,W 127-95 ,240,48,90,.533,34,65,.523,14,25,.560,17,21,.810,127,34,77,.442,24,44,.545,10,33,.303,17,22,.773,95,2016-11-14,LAC,BRK
61,@,W 127-121 ,240,44,87,.506,31,51,.608,13,36,.361,26,28,.929,127,37,82,.451,27,57,.474,10,25,.400,37,41,.902,121,2016-11-16,GSW,TOR
62,Home,W 127-122 (2OT),290,45,104,.433,32,66,.485,13,38,.342,24,36,.667,127,46,109,.422,33,69,.478,13,40,.325,17,22,.773,122,2016-11-29,BRK,LAC
63,Home,L 127-132 (2OT),290,43,104,.413,31,60,.517,12,44,.273,29,37,.784,127,48,108,.444,34,64,.531,14,44,.318,22,30,.733,132,2016-12-01,GSW,HOU
64,Home,W 127-114 ,240,50,90,.556,40,63,.635,10,27,.370,17,29,.586,127,35,80,.438,27,57,.474,8,23,.348,36,39,.923,114,2016-12-17,DEN,NYK
65,Home,W 127-119 ,240,50,95,.526,39,70,.557,11,25,.440,16,21,.762,127,48,101,.475,39,66,.591,9,35,.257,14,18,.778,119,2017-01-02,GSW,DEN
66,@,W 127-99 ,240,51,90,.567,39,66,.591,12,24,.500,13,17,.765,127,39,86,.453,32,61,.525,7,25,.280,14,17,.824,99,2017-01-05,SAS,DEN
67,Home,W 127-100 ,240,48,96,.500,38,68,.559,10,28,.357,21,29,.724,127,38,92,.413,30,60,.500,8,32,.250,16,27,.593,100,2017-01-06,LAL,MIA
68,Home,W 127-107 ,240,50,89,.562,35,60,.583,15,29,.517,12,18,.667,127,43,88,.489,37,60,.617,6,28,.214,15,20,.750,107,2017-01-12,GSW,DET
69,@,W 127-121 ,240,50,88,.568,39,62,.629,11,26,.423,16,26,.615,127,47,108,.435,36,78,.462,11,30,.367,16,18,.889,121,2017-01-17,DEN,LAL
70,@,W 127-123 (OT),265,43,92,.467,33,67,.493,10,25,.400,31,36,.861,127,42,92,.457,29,57,.509,13,35,.371,26,31,.839,123,2017-01-21,POR,BOS
71,Home,W 127-114 ,240,47,80,.588,36,57,.632,11,23,.478,22,27,.815,127,39,77,.506,25,42,.595,14,35,.400,22,28,.786,114,2017-01-23,MIL,HOU
72,Home,W 127-120 ,240,44,86,.512,35,63,.556,9,23,.391,30,35,.857,127,48,89,.539,38,65,.585,10,24,.417,14,17,.824,120,2017-01-26,DEN,PHO
73,@,W 127-94 ,240,48,88,.545,34,56,.607,14,32,.438,17,21,.810,127,35,77,.455,30,53,.566,5,24,.208,19,25,.760,94,2017-02-08,UTA,NOP
74,Home,L 127-131 ,240,44,88,.500,31,61,.508,13,27,.481,26,33,.788,127,41,90,.456,34,72,.472,7,18,.389,42,53,.792,131,2017-03-07,PHO,WAS
75,Home,W 126-99 ,240,49,80,.613,33,55,.600,16,25,.640,12,15,.800,126,39,91,.429,36,74,.486,3,17,.176,18,24,.750,99,2012-11-03,DAL,CHA
76,Home,W 126-100 ,240,47,88,.534,31,61,.508,16,27,.593,16,20,.800,126,39,78,.500,35,67,.522,4,11,.364,18,26,.692,100,2012-11-17,SAS,DEN
77,Home,L 126-134 (OT),265,41,97,.423,25,67,.373,16,30,.533,28,36,.778,126,48,92,.522,34,62,.548,14,30,.467,24,26,.923,134,2012-12-10,HOU,SAS
78,Home,W 126-119 (2OT),290,46,98,.469,35,65,.538,11,33,.333,23,31,.742,126,48,109,.440,34,82,.415,14,27,.519,9,15,.600,119,2012-12-26,ATL,DET
79,Home,W 126-114 ,240,45,94,.479,33,72,.458,12,22,.545,24,32,.750,126,41,83,.494,30,54,.556,11,29,.379,21,30,.700,114,2012-12-26,DEN,LAL
80,Home,W 126-101 ,240,52,93,.559,43,72,.597,9,21,.429,13,18,.722,126,35,77,.455,28,60,.467,7,17,.412,24,25,.960,101,2013-04-03,LAC,PHO
81,Home,W 126-115 ,240,42,85,.494,33,57,.579,9,28,.321,33,50,.660,126,40,76,.526,28,55,.509,12,21,.571,23,33,.697,115,2013-10-31,LAC,GSW
82,Home,W 126-96 ,240,46,80,.575,30,56,.536,16,24,.667,18,23,.783,126,39,83,.470,35,70,.500,4,13,.308,14,20,.700,96,2013-11-23,SAS,CLE
83,Home,W 126-125 (2OT),290,46,96,.479,35,67,.522,11,29,.379,23,33,.697,126,47,94,.500,41,68,.603,6,26,.231,25,32,.781,125,2013-12-03,PHI,ORL
84,@,W 126-95 ,240,46,100,.460,30,74,.405,16,26,.615,18,23,.783,126,38,80,.475,30,62,.484,8,18,.444,11,16,.688,95,2014-01-06,MIN,PHI
85,Home,W 126-113 ,240,45,86,.523,29,53,.547,16,33,.485,20,24,.833,126,44,97,.454,36,72,.500,8,25,.320,17,22,.773,113,2014-01-20,HOU,POR
86,@,W 126-118 ,240,46,84,.548,34,62,.548,12,22,.545,22,25,.880,126,36,74,.486,22,45,.489,14,29,.483,32,38,.842,118,2014-01-25,LAC,TOR
87,@,W 126-117 ,240,42,78,.538,30,55,.545,12,23,.522,30,32,.938,126,38,89,.427,31,70,.443,7,19,.368,34,36,.944,117,2014-01-29,PHO,MIL
88,Home,W 126-109 ,240,50,98,.510,42,78,.538,8,20,.400,18,23,.783,126,41,88,.466,26,55,.473,15,33,.455,12,22,.545,109,2014-02-08,DET,DEN
89,Home,W 126-122 ,240,48,80,.600,29,53,.547,19,27,.704,11,16,.688,126,47,93,.505,42,78,.538,5,15,.333,23,32,.719,122,2014-02-28,LAL,SAC
90,@,W 126-103 ,240,44,92,.478,30,57,.526,14,35,.400,24,31,.774,126,36,95,.379,26,70,.371,10,25,.400,21,23,.913,103,2014-02-28,GSW,NYK
91,@,L 126-134 ,240,45,97,.464,33,70,.471,12,27,.444,24,30,.800,126,54,99,.545,40,75,.533,14,24,.583,12,21,.571,134,2014-03-07,LAL,DEN
92,@,W 126-115 ,240,42,82,.512,28,53,.528,14,29,.483,28,33,.848,126,42,82,.512,32,58,.552,10,24,.417,21,24,.875,115,2014-11-26,TOR,ATL
93,Home,W 126-86 ,240,46,82,.561,34,54,.630,12,28,.429,22,27,.815,126,33,86,.384,27,66,.409,6,20,.300,14,23,.609,86,2014-12-30,GSW,PHI
94,Home,W 126-105 ,240,49,92,.533,37,64,.578,12,28,.429,16,20,.800,126,40,86,.465,30,61,.492,10,25,.400,15,20,.750,105,2015-01-02,GSW,TOR
95,@,W 126-121 ,240,46,83,.554,36,60,.600,10,23,.435,24,31,.774,126,43,91,.473,33,62,.532,10,29,.345,25,36,.694,121,2015-01-16,CLE,LAC
96,Home,W 126-113 ,240,49,98,.500,36,69,.522,13,29,.448,15,18,.833,126,37,87,.425,24,55,.436,13,32,.406,26,31,.839,113,2015-01-21,GSW,HOU
97,Home,W 126-101 ,240,45,94,.479,28,54,.519,17,40,.425,19,22,.864,126,34,82,.415,30,65,.462,4,17,.235,29,34,.853,101,2015-01-23,GSW,SAC
98,Home,W 126-99 ,240,46,95,.484,32,60,.533,14,35,.400,20,28,.714,126,30,88,.341,26,72,.361,4,16,.250,35,46,.761,99,2015-02-21,LAC,SAC
99,@,W 126-122 ,240,46,86,.535,31,58,.534,15,28,.536,19,24,.792,126,45,89,.506,32,64,.500,13,25,.520,19,25,.760,122,2015-04-01,LAC,POR
0,@,L 126-133 ,240,45,83,.542,39,65,.600,6,18,.333,30,36,.833,126,47,90,.522,34,62,.548,13,28,.464,26,34,.765,133,2015-04-15,DEN,GSW
1,Home,W 126-97 ,240,47,90,.522,32,57,.561,15,33,.455,17,28,.607,126,35,88,.398,25,56,.446,10,32,.313,17,20,.850,97,2015-12-12,HOU,LAL
2,@,W 126-98 ,240,49,92,.533,36,60,.600,13,32,.406,15,19,.789,126,39,86,.453,34,68,.500,5,18,.278,15,25,.600,98,2016-01-07,ATL,PHI
3,@,L 126-129 ,240,48,82,.585,39,62,.629,9,20,.450,21,30,.700,126,46,91,.505,36,65,.554,10,26,.385,27,38,.711,129,2016-01-17,IND,DEN
